time,seconds_elapsed,z,y,x
1661356055543783700,14.11278369140625,-0.12144005298614502,0.20892482995986938,-0.05446160212159157
1661356055553840600,14.122840576171875,-0.10759162902832031,0.1394163817167282,-0.11158636957406998
1661356055563897600,14.132897705078125,-0.09614004194736481,0.07017423957586288,-0.1639174371957779
1661356055573954800,14.142954833984374,-0.07616634666919708,0.031158961355686188,-0.21291956305503845
1661356055584011800,14.15301171875,-0.050600022077560425,0.003994738683104515,-0.2655169665813446
1661356055594068700,14.16306884765625,-0.024767380207777023,-0.017310533672571182,-0.311190128326416
1661356055604126000,14.1731259765625,0.0035952648613601923,-0.036485280841588974,-0.34993910789489746
1661356055614183000,14.183182861328126,0.03169159218668938,-0.054861076176166534,-0.3914843797683716
1661356055624239900,14.193239990234375,0.06711161136627197,-0.0540621280670166,-0.4304996728897095
1661356055634296800,14.203296875,0.10173267871141434,-0.04460791498422623,-0.4547344148159027
1661356055644354000,14.21335400390625,0.12410321086645126,-0.02649843320250511,-0.4539354741573334
1661356055654411000,14.223410888671875,0.13675321638584137,-0.010918952524662018,-0.4223770201206207
1661356055664468200,14.23346826171875,0.12942953407764435,0.00013315795513335615,-0.38229650259017944
1661356055674525400,14.243525390625,0.11305110156536102,-0.028495801612734795,-0.35100436210632324
1661356055684582700,14.253582763671876,0.08881635963916779,-0.07057371735572815,-0.3488738536834717
1661356055694640000,14.26364013671875,0.06937529146671295,-0.12876373529434204,-0.3663175404071808
1661356055704697300,14.273697265625,0.05113265663385391,-0.15819165110588074,-0.3981422781944275
1661356055714754600,14.283754638671875,0.044474758207798004,-0.12942953407764435,-0.4354265034198761
1661356055724811800,14.293811767578125,0.04833633825182915,-0.102132149040699,-0.46152547001838684
1661356055734869000,14.303868896484374,0.04980107396841049,-0.07110634446144104,-0.481765478849411
1661356055744926000,14.313926025390625,0.056192658841609955,-0.0282294861972332,-0.4865591824054718
1661356055754983200,14.323983154296876,0.05153212696313858,-0.0011984215816482902,-0.4816323220729828
1661356055765040000,14.3340400390625,0.04167843982577324,-0.0009321057004854083,-0.4667186439037323
1661356055775097000,14.34409716796875,0.03515370190143585,-0.015446322970092297,-0.4487423002719879
1661356055785154000,14.354154052734375,0.03701791167259216,-0.05086633935570717,-0.4379565119743347
1661356055795211300,14.364211181640625,0.042610544711351395,-0.09454214572906494,-0.4319643974304199
1661356055805268200,14.374268310546874,0.0516652874648571,-0.1255679577589035,-0.4205128252506256
1661356055815325200,14.3843251953125,0.05938844755291939,-0.1471395343542099,-0.4287686049938202
1661356055825382400,14.39438232421875,0.06431528925895691,-0.18455693125724792,-0.46565335988998413
1661356055835439400,14.404439453125,0.07456845790147781,-0.23315958678722382,-0.4984102249145508
1661356055845496300,14.414496337890625,0.07829687744379044,-0.27963170409202576,-0.523577094078064
1661356055855553300,14.42455322265625,0.07723161578178406,-0.3123885691165924,-0.5356944799423218
1661356055865610500,14.434610595703125,0.06764423847198486,-0.3454117476940155,-0.5314334034919739
1661356055875667500,14.44466748046875,0.05233107507228851,-0.367649108171463,-0.5050681233406067
1661356055885724400,14.454724365234375,0.0282294861972332,-0.3791007101535797,-0.45992758870124817
1661356055895781600,14.46478173828125,0.001464737462811172,-0.3652522563934326,-0.4066644012928009
1661356055905838800,14.4748388671875,-0.025433169677853584,-0.3269027769565582,-0.35886070132255554
1661356055915896000,14.48489599609375,-0.04993423447012901,-0.28149592876434326,-0.3147853910923004
1661356055925953300,14.494953369140624,-0.06737792491912842,-0.2636527419090271,-0.2860232889652252
1661356055936010800,14.5050107421875,-0.07736477255821228,-0.24660852551460266,-0.284691721200943
1661356055946068000,14.51506787109375,-0.07829687744379044,-0.22743378579616547,-0.30972540378570557
1661356055956125200,14.525125244140625,-0.07949529588222504,-0.2239716798067093,-0.35033857822418213
1661356055966182700,14.5351826171875,-0.08522108942270279,-0.2312953621149063,-0.39321544766426086
1661356055976239600,14.545239501953125,-0.0990695208311081,-0.24274694919586182,-0.435959130525589
1661356055986296600,14.555296630859376,-0.12303794920444489,-0.2707101106643677,-0.46924862265586853
1661356055996353500,14.565353515625,-0.15180006623268127,-0.27790066599845886,-0.47311022877693176
1661356056006410800,14.57541064453125,-0.1724395453929901,-0.2565953731536865,-0.4475438892841339
1661356056016467700,14.5854677734375,-0.18708692491054535,-0.23515695333480835,-0.40027281641960144
1661356056026524700,14.595524658203125,-0.19773955643177032,-0.21105535328388214,-0.3368896245956421
1661356056036582000,14.605581787109376,-0.20453062653541565,-0.17164060473442078,-0.2745717167854309
1661356056046638800,14.615638916015625,-0.19920429587364197,-0.11238531768321991,-0.2312953621149063
1661356056056695800,14.62569580078125,-0.18096165359020233,-0.05206476151943207,-0.20586219429969788
1661356056066752800,14.635752685546874,-0.1621863842010498,-0.026764748618006706,-0.1933453530073166
1661356056076810000,14.64581005859375,-0.1454084813594818,-0.026897907257080078,-0.18548902869224548
1661356056086867000,14.655866943359374,-0.130894273519516,-0.03914843872189522,-0.17270587384700775
1661356056096924000,14.665923828125,-0.11744531989097595,-0.06870950758457184,-0.15246586501598358
1661356056106980900,14.67598095703125,-0.105727419257164,-0.09560741484165192,-0.12596742808818817
1661356056117038000,14.6860380859375,-0.09587372839450836,-0.11811110377311707,-0.1002679392695427
1661356056127095300,14.69609521484375,-0.09400951862335205,-0.14500901103019714,-0.07337003201246262
1661356056137152500,14.706152587890625,-0.1038632020354271,-0.1573926955461502,-0.05086633935570717
1661356056147210000,14.7162099609375,-0.11491531878709793,-0.14008216559886932,-0.03928159549832344
1661356056157267200,14.72626708984375,-0.11078742146492004,-0.11318425834178925,-0.03701791167259216
1661356056167324400,14.736324462890625,-0.09827057272195816,-0.09707214683294296,-0.028495801612734795
1661356056177382000,14.7463818359375,-0.0882837250828743,-0.08815056830644608,-0.010120004415512085
1661356056187439000,14.756439208984375,-0.08575372397899628,-0.09081372618675232,0.008255792781710625
1661356056197496300,14.766496337890626,-0.08681898564100266,-0.11811110377311707,0.032890014350414276
1661356056207553300,14.77655322265625,-0.10226531326770782,-0.15286533534526825,0.0655137151479721
1661356056217610200,14.7866103515625,-0.12170637398958206,-0.19054903090000153,0.08655267208814621
1661356056227667200,14.796667236328124,-0.13475584983825684,-0.23355905711650848,0.08335687965154648
1661356056237724400,14.806724365234375,-0.13528847694396973,-0.2841590642929077,0.0708400309085846
1661356056247781400,14.816781494140624,-0.12317110598087311,-0.3226417303085327,0.05273054912686348
1661356056257838300,14.82683837890625,-0.0997353047132492,-0.343547523021698,0.036485280841588974
1661356056267895300,14.836895263671876,-0.0822916179895401,-0.35393384099006653,0.032890014350414276
1661356056277952500,14.846952392578125,-0.07203845679759979,-0.34634384512901306,0.03608580678701401
1661356056288009500,14.857009521484375,-0.066046342253685,-0.3448790907859802,0.044474758207798004
1661356056298066400,14.86706640625,-0.054994236677885056,-0.337422251701355,0.05033370852470398
1661356056308123600,14.87712353515625,-0.04314317926764488,-0.3154512047767639,0.0672447681427002
1661356056318180600,14.8871806640625,-0.04474107176065445,-0.2948117256164551,0.10173267871141434
1661356056328237600,14.897237548828125,-0.05592634156346321,-0.2996053993701935,0.14434322714805603
1661356056338294800,14.907294677734376,-0.06671213358640671,-0.32397329807281494,0.1861548274755478
1661356056348352300,14.917352294921875,-0.07297056168317795,-0.349672794342041,0.2107890397310257
1661356056358409500,14.927409423828125,-0.0727042406797409,-0.359127014875412,0.21491694450378418
1661356056368466700,14.937466796875,-0.06418213248252869,-0.35459962487220764,0.20692746341228485
1661356056378524000,14.94752392578125,-0.04713791608810425,-0.3518033027648926,0.19654114544391632
1661356056388581400,14.957581298828124,-0.038882121443748474,-0.3695133328437805,0.18841850757598877
1661356056398638600,14.967638671875,-0.04221107065677643,-0.38895440101623535,0.18335850536823273
1661356056408695800,14.97769580078125,-0.04647212475538254,-0.3868238627910614,0.1765674501657486
1661356056418753000,14.9877529296875,-0.043276336044073105,-0.3740406930446625,0.1645832359790802
1661356056428810000,14.99781005859375,-0.032224226742982864,-0.359127014875412,0.1490037590265274
1661356056438867000,15.007866943359375,-0.026631591841578484,-0.3747064769268036,0.13648690283298492
1661356056448924000,15.017923828125,-0.02090579830110073,-0.41531965136528015,0.138217955827713
1661356056458981000,15.027981201171874,-0.010652636177837849,-0.4443480968475342,0.14221268892288208
1661356056469038000,15.0380380859375,0.013848427683115005,-0.42317599058151245,0.1358211189508438
1661356056479095000,15.048094970703126,0.034621067345142365,-0.35886070132255554,0.12050794810056686
1661356056489152300,15.05815234375,0.054861076176166534,-0.28682222962379456,0.11238531768321991
1661356056499209200,15.068209228515625,0.0600542388856411,-0.204264298081398,0.11318425834178925
1661356056509266200,15.07826611328125,0.055526867508888245,-0.09574057161808014,0.11238531768321991
1661356056519323100,15.0883232421875,0.06325002759695053,0.03395527973771095,0.1153147891163826
1661356056529380400,15.09838037109375,0.07789740711450577,0.13009531795978546,0.1339569091796875
1661356056539437300,15.108437255859375,0.08815056830644608,0.13302479684352875,0.17070849239826202
1661356056549494500,15.11849462890625,0.08522108942270279,0.08974846452474594,0.21118851006031036
1661356056559552000,15.128552001953125,0.07283740490674973,0.05566002428531647,0.24594274163246155
1661356056569609200,15.138609130859376,0.05965476483106613,0.022903168573975563,0.2739059031009674
1661356056579666400,15.14866650390625,0.05685844644904137,-0.012916321866214275,0.28455856442451477
1661356056589723600,15.1587236328125,0.05965476483106613,-0.03488738462328911,0.2761695981025696
1661356056599781000,15.168781005859374,0.058056868612766266,-0.04660528525710106,0.25060325860977173
1661356056609838300,15.17883837890625,0.05153212696313858,-0.06258423626422882,0.23196116089820862
1661356056619895600,15.1888955078125,0.03621896356344223,-0.0913463607430458,0.2270343154668808
1661356056629952800,15.198952880859375,0.011185267940163612,-0.13502216339111328,0.22676800191402435
1661356056640009700,15.209009765625,-0.016911059617996216,-0.1982721984386444,0.22237378358840942
1661356056650066700,15.219066650390625,-0.029827382415533066,-0.26285380125045776,0.20799273252487183
1661356056660123600,15.22912353515625,-0.02263685315847397,-0.32583752274513245,0.18335850536823273
1661356056670180900,15.239180908203124,0.0003994738799519837,-0.39121806621551514,0.16311849653720856
1661356056680237800,15.24923779296875,0.030360013246536255,-0.43875545263290405,0.14820480346679688
1661356056690294800,15.259294677734376,0.07110634446144104,-0.45007389783859253,0.14993585646152496
1661356056700352000,15.26935205078125,0.11544794589281082,-0.4181159734725952,0.1826927214860916
1661356056710409000,15.279408935546876,0.1464737504720688,-0.3825628161430359,0.23315958678722382
1661356056720466000,15.2894658203125,0.1789642870426178,-0.3795001804828644,0.27350643277168274
1661356056730523000,15.29952294921875,0.21278640627861023,-0.38296228647232056,0.3079943358898163
1661356056740580000,15.309580078125,0.24367906153202057,-0.37337490916252136,0.3406180441379547
1661356056750637300,15.31963720703125,0.2696448564529419,-0.33369383215904236,0.3560643792152405
1661356056760694500,15.329694580078124,0.29201540350914,-0.26644906401634216,0.3446127772331238
1661356056770752000,15.339751953125,0.2956106662750244,-0.19680745899677277,0.31158962845802307
1661356056780809200,15.349809326171876,0.2713759243488312,-0.15046848356723785,0.2583264410495758
1661356056790866400,15.359866455078125,0.25073641538619995,-0.10985531657934189,0.18029586970806122
1661356056800924000,15.369923828125,0.23662169277668,-0.07550056278705597,0.1045289933681488
1661356056810981000,15.379981201171875,0.21837905049324036,-0.06950845569372177,0.06937529146671295
1661356056821038300,15.390038330078125,0.18469008803367615,-0.08402267098426819,0.0786963477730751
1661356056831095600,15.400095458984374,0.1507348120212555,-0.08335687965154648,0.11664637178182602
1661356056841152500,15.410152587890625,0.11904320865869522,-0.08282424509525299,0.1759016513824463
1661356056851209500,15.42020947265625,0.09414267539978027,-0.09574057161808014,0.25726115703582764
1661356056861266700,15.4302666015625,0.06391581892967224,-0.0966726765036583,0.34674331545829773
1661356056871323600,15.44032373046875,0.03315633162856102,-0.08641951531171799,0.42623862624168396
1661356056881380600,15.450380615234375,0.017443692311644554,-0.07376950979232788,0.49161916971206665
1661356056891437600,15.4604375,0.0153131652623415,-0.06524740159511566,0.5327649712562561
1661356056901494800,15.470494873046874,0.02569948509335518,-0.05725792050361633,0.5576655268669128
1661356056911551700,15.4805517578125,0.045806337147951126,-0.04460791498422623,0.5689839720726013
1661356056921608700,15.490608642578126,0.061785291880369186,-0.03808317333459854,0.5651223659515381
1661356056931665700,15.500665771484375,0.07283740490674973,-0.03928159549832344,0.5579318404197693
1661356056941723000,15.510722900390626,0.08175898343324661,-0.056725289672613144,0.561926543712616
1661356056951780000,15.520780029296875,0.0906805694103241,-0.0751010850071907,0.5675191879272461
1661356056961837600,15.530837646484375,0.10759162902832031,-0.07017423957586288,0.5776392221450806
1661356056971894800,15.540894775390624,0.12037479132413864,-0.06950845569372177,0.5846965909004211
1661356056981952000,15.550951904296875,0.13142690062522888,-0.0648479238152504,0.5896234512329102
1661356056992009500,15.561009521484374,0.1346226930618286,-0.06684529036283493,0.5900229215621948
1661356057002066700,15.571066650390625,0.12903006374835968,-0.07976161688566208,0.5866939425468445
1661356057012124000,15.5811240234375,0.11797794699668884,-0.08934898674488068,0.5647228956222534
1661356057022181400,15.591181396484375,0.11185268312692642,-0.08641951531171799,0.5302349925041199
1661356057032238300,15.60123828125,0.10599373281002045,-0.07683213800191879,0.491219699382782
1661356057042295600,15.611295654296875,0.10306425392627716,-0.07004108279943466,0.4600607454776764
1661356057052352500,15.6213525390625,0.09520793706178665,-0.0810931921005249,0.4383559823036194
1661356057062409500,15.631409423828124,0.08522108942270279,-0.09560741484165192,0.4173170328140259
1661356057072466700,15.641466796875,0.07257108390331268,-0.1009337306022644,0.39361491799354553
1661356057082523600,15.651523681640626,0.062317922711372375,-0.11065425723791122,0.37683701515197754
1661356057092580600,15.66158056640625,0.0600542388856411,-0.12410321086645126,0.3741738498210907
1661356057102637600,15.671637451171875,0.06924213469028473,-0.12303794920444489,0.3755054473876953
1661356057112694800,15.68169482421875,0.08255793154239655,-0.09321057051420212,0.38535910844802856
1661356057122751700,15.691751708984375,0.08775109052658081,-0.0540621280670166,0.3981422781944275
1661356057132808700,15.70180859375,0.07829687744379044,-0.037816859781742096,0.41172438859939575
1661356057142866000,15.711865966796875,0.05898897349834442,-0.03968106955289841,0.41465386748313904
1661356057152923100,15.721923095703126,0.03848264738917351,-0.05206476151943207,0.4018706977367401
1661356057162980600,15.731980712890625,0.014913691207766533,-0.07017423957586288,0.378301739692688
1661356057173037800,15.742037841796876,-0.004793686326593161,-0.07683213800191879,0.3524691164493561
1661356057183095000,15.752094970703125,-0.014514217153191566,-0.08069372177124023,0.3314301371574402
1661356057193152500,15.762152587890625,-0.020506324246525764,-0.08855003863573074,0.3219759464263916
1661356057203209700,15.772209716796874,-0.025433169677853584,-0.09108003973960876,0.3190464675426483
1661356057213267000,15.782266845703125,-0.024367906153202057,-0.09081372618675232,0.31198909878730774
1661356057223324200,15.79232421875,-0.025566328316926956,-0.07576687633991241,0.29521119594573975
1661356057233381600,15.802381591796875,-0.02263685315847397,-0.04061317816376686,0.267913818359375
1661356057243438600,15.8124384765625,-0.01225053146481514,-0.015712639316916466,0.24168169498443604
1661356057253495600,15.82249560546875,-0.005858949851244688,-0.011451584286987782,0.237820103764534
1661356057263552500,15.832552490234375,-0.005592633970081806,-0.04127896577119827,0.2661827504634857
1661356057273609700,15.842609619140624,-0.018642114475369453,-0.0906805694103241,0.3028011918067932
1661356057283666700,15.852666748046875,-0.03821633383631706,-0.13076111674308777,0.3262369930744171
1661356057293723600,15.8627236328125,-0.04846949502825737,-0.12876373529434204,0.3406180441379547
1661356057303780600,15.872780517578125,-0.04474107176065445,-0.0822916179895401,0.34221595525741577
1661356057313837800,15.882837890625,-0.023702116683125496,-0.004793686326593161,0.3129211962223053
1661356057323894800,15.892894775390625,0.007190529722720385,0.07430213689804077,0.2697780132293701
1661356057333951700,15.90295166015625,0.03448791056871414,0.15046848356723785,0.2402169555425644
1661356057344009200,15.91300927734375,0.059122130274772644,0.20160114765167236,0.2288985252380371
1661356057354066400,15.92306640625,0.07922898232936859,0.2288985252380371,0.22610220313072205
1661356057364123600,15.93312353515625,0.08535424619913101,0.22809958457946777,0.23276010155677795
1661356057374180900,15.943180908203125,0.08388951420783997,0.21225377917289734,0.25379905104637146
1661356057384238300,15.95323828125,0.07616634666919708,0.1880190372467041,0.28322696685791016
1661356057394295600,15.963295654296875,0.06764423847198486,0.12263847887516022,0.30732855200767517
1661356057404352800,15.973352783203126,0.056192658841609955,0.04713791608810425,0.32290804386138916
1661356057414410200,15.98341015625,0.04727107286453247,-0.01438105944544077,0.33955278992652893
1661356057424467500,15.993467529296876,0.04127896577119827,-0.07909582555294037,0.35353437066078186
1661356057434524700,16.003524658203126,0.029161592945456505,-0.12450268864631653,0.3608580529689789
1661356057444581600,16.01358154296875,0.012516847811639309,-0.15459638833999634,0.36019226908683777
1661356057454638800,16.023638916015624,-0.005326318088918924,-0.1741705983877182,0.3640538454055786
1661356057464695800,16.03369580078125,-0.01584579609334469,-0.17976324260234833,0.3765707015991211
1661356057474752800,16.043752685546874,-0.01771000772714615,-0.17443692684173584,0.3946801722049713
1661356057484809700,16.053809814453125,-0.01771000772714615,-0.17164060473442078,0.4174501895904541
1661356057494867000,16.063866943359375,-0.01837579719722271,-0.1639174371957779,0.4295675754547119
1661356057504924000,16.073923828125,-0.02024000883102417,-0.15539532899856567,0.43223071098327637
1661356057514980900,16.08398095703125,-0.027963170781731606,-0.15819165110588074,0.43223071098327637
1661356057525038000,16.0940380859375,-0.041545283049345016,-0.16325165331363678,0.4269044101238251
1661356057535095000,16.104094970703127,-0.06072002649307251,-0.15286533534526825,0.4210454523563385
1661356057545152500,16.114152587890626,-0.07803056389093399,-0.12703268229961395,0.4306328296661377
1661356057555209700,16.124209716796877,-0.09321057051420212,-0.10306425392627716,0.44581282138824463
1661356057565267000,16.134266845703124,-0.09893636405467987,-0.0708400309085846,0.44940808415412903
1661356057575324400,16.144324462890626,-0.0894821435213089,-0.007323687430471182,0.43862229585647583
1661356057585381600,16.154381591796874,-0.06711161136627197,0.07403582334518433,0.41598546504974365
1661356057595438800,16.16443896484375,-0.03821633383631706,0.14460954070091248,0.3964112401008606
1661356057605496300,16.174496337890623,-0.012383690103888512,0.2018674612045288,0.38469332456588745
1661356057615553500,16.184553466796874,0.011185267940163612,0.24940484762191772,0.37590491771698
1661356057625610800,16.19461083984375,0.03728422895073891,0.2824280261993408,0.37630438804626465
1661356057635668000,16.20466796875,0.060453712940216064,0.29521119594573975,0.39254966378211975
1661356057645725000,16.214724853515627,0.07217161357402802,0.28322696685791016,0.4173170328140259
1661356057655782100,16.2247822265625,0.07723161578178406,0.262986958026886,0.43769019842147827
1661356057665839000,16.234839111328125,0.08562056720256805,0.25366589426994324,0.4600607454776764
1661356057675896000,16.24489599609375,0.09321057051420212,0.2530001103878021,0.48695865273475647
1661356057685953300,16.254953369140626,0.09587372839450836,0.25726115703582764,0.5154544711112976
1661356057696010200,16.26501025390625,0.09454214572906494,0.25686168670654297,0.5384907722473145
1661356057706067200,16.275067138671876,0.09480846673250198,0.2569948434829712,0.554070234298706
1661356057716124200,16.285124267578126,0.09480846673250198,0.2661827504634857,0.564456582069397
1661356057726181400,16.295181396484374,0.08681898564100266,0.24554327130317688,0.5715139508247375
1661356057736238600,16.305238525390624,0.07576687633991241,0.21784640848636627,0.5761744976043701
1661356057746295800,16.3152958984375,0.06258423626422882,0.19467693567276,0.5785713195800781
1661356057756353300,16.325353271484374,0.043808966875076294,0.16418376564979553,0.5697829127311707
1661356057766410500,16.335410400390625,0.022503694519400597,0.14500901103019714,0.5566002726554871
1661356057776467700,16.3454677734375,-0.0009321057004854083,0.13182637095451355,0.5476786494255066
1661356057786525000,16.35552490234375,-0.019441060721874237,0.13049480319023132,0.538224458694458
1661356057796582400,16.36558251953125,-0.03728422895073891,0.12623374164104462,0.5293028950691223
1661356057806639600,16.3756396484375,-0.05419528856873512,0.12663321197032928,0.5265065431594849
1661356057816696800,16.38569677734375,-0.062317922711372375,0.12703268229961395,0.5195823311805725
1661356057826754300,16.39575439453125,-0.057391077280044556,0.0942758321762085,0.5203812718391418
1661356057836811500,16.4058115234375,-0.0655137151479721,0.08721846342086792,0.510793924331665
1661356057846868500,16.415868408203124,-0.0703074038028717,0.09720530360937119,0.5129244327545166
1661356057856925700,16.42592578125,-0.066046342253685,0.07723161578178406,0.5242428779602051
1661356057866982700,16.435982666015626,-0.05845634266734123,0.041412122547626495,0.5316997170448303
1661356057877039600,16.44603955078125,-0.04713791608810425,0.027430538088083267,0.5423523783683777
1661356057887096600,16.4560966796875,-0.03368896245956421,0.027164222672581673,0.5515402555465698
1661356057897153800,16.46615380859375,-0.0031957910396158695,0.011984216049313545,0.563258171081543
1661356057907210800,16.476210693359373,0.028096329420804977,-0.015712639316916466,0.5739107728004456
1661356057917267700,16.486267822265624,0.0576573945581913,-0.036485280841588974,0.5866939425468445
1661356057927325000,16.496324951171875,0.0846884623169899,-0.04354264959692955,0.593085527420044
1661356057937382100,16.506382080078126,0.11731215566396713,-0.04487423226237297,0.5941507816314697
1661356057947439400,16.516439453125,0.14674006402492523,-0.042743705213069916,0.5988113284111023
1661356057957496800,16.526496826171876,0.16058848798274994,-0.048070020973682404,0.6060018539428711
1661356057967554000,16.536553955078126,0.16418376564979553,-0.057391077280044556,0.6183855533599854
1661356057977611300,16.546611328125,0.16405059397220612,-0.059787921607494354,0.6326334476470947
1661356057987668500,16.55666845703125,0.15632744133472443,-0.053795814514160156,0.6531397700309753
1661356057997726000,16.566725830078123,0.13648690283298492,-0.06258423626422882,0.6716487407684326
1661356058007783200,16.576783203125,0.11078742146492004,-0.07590003311634064,0.6812360882759094
1661356058017840400,16.58684033203125,0.0810931921005249,-0.09507478028535843,0.6772413849830627
1661356058027897900,16.59689794921875,0.0564589723944664,-0.11731215566396713,0.6623276472091675
1661356058037955000,16.606955078125,0.03621896356344223,-0.13715268671512604,0.6454166173934937
1661356058048012300,16.61701220703125,0.016777902841567993,-0.16058848798274994,0.6305029392242432
1661356058058069200,16.6270693359375,0.0025300011038780212,-0.18548902869224548,0.6090644598007202
1661356058068126200,16.637126220703124,-0.002663159044459462,-0.2012016773223877,0.5783050060272217
1661356058078183200,16.64718310546875,0.0015978955198079348,-0.2090579867362976,0.5442165732383728
1661356058088240400,16.657240478515625,0.014647374860942364,-0.1982721984386444,0.5227781534194946
1661356058098297300,16.66729736328125,0.027430538088083267,-0.18402428925037384,0.5061333775520325
1661356058108354300,16.677354248046875,0.04101264849305153,-0.1784316599369049,0.4902876019477844
1661356058118411500,16.68741162109375,0.055526867508888245,-0.1760348230600357,0.47058022022247314
1661356058128468500,16.697468505859376,0.07177213579416275,-0.17164060473442078,0.448209673166275
1661356058138525700,16.707525634765624,0.08042740821838379,-0.18349166214466095,0.43702441453933716
1661356058148583200,16.717583251953126,0.08255793154239655,-0.20466378331184387,0.435959130525589
1661356058158640400,16.727640380859373,0.08002793043851852,-0.22849905490875244,0.43342915177345276
1661356058168697600,16.737697509765624,0.07576687633991241,-0.24767379462718964,0.4311654567718506
1661356058178755000,16.747755126953123,0.06831002980470657,-0.21544957160949707,0.42850229144096375
1661356058188812300,16.757812255859374,0.058056868612766266,-0.0810931921005249,0.3996070325374603
1661356058198869500,16.767869384765625,0.07177213579416275,0.09920267760753632,0.3514038324356079
1661356058208926700,16.7779267578125,0.10306425392627716,0.2186453640460968,0.30013802647590637
1661356058218984200,16.787984130859375,0.1296958476305008,0.25379905104637146,0.27776750922203064
1661356058229041400,16.79804150390625,0.13502216339111328,0.21824589371681213,0.2821617126464844
1661356058239098600,16.8080986328125,0.12463584542274475,0.15566164255142212,0.31518489122390747
1661356058249156000,16.818156005859375,0.10626004636287689,0.09467530250549316,0.332894891500473
1661356058259213000,16.828213134765626,0.10546109825372696,0.004527370445430279,0.34394699335098267
1661356058269270000,16.83827001953125,0.11012163013219833,-0.09507478028535843,0.35033857822418213
1661356058279327200,16.8483271484375,0.10173267871141434,-0.1777658760547638,0.3488738536834717
1661356058289384200,16.85838427734375,0.08309056609869003,-0.2227732539176941,0.3400854170322418
1661356058299441200,16.868441162109374,0.05512739345431328,-0.24301326274871826,0.3177148699760437
1661356058309498000,16.878498046875,0.03568633273243904,-0.23995064198970795,0.28429222106933594
1661356058319555300,16.888555419921875,0.02889527566730976,-0.23768694698810577,0.24527695775032043
1661356058329612300,16.8986123046875,0.017044218257069588,-0.23595589399337769,0.21038956940174103
1661356058339669500,16.90866943359375,-0.009587372653186321,-0.24767379462718964,0.1940111368894577
1661356058349726700,16.918726806640624,-0.042077913880348206,-0.2757701277732849,0.17164060473442078
1661356058359784200,16.9287841796875,-0.06498108059167862,-0.31372013688087463,0.14034847915172577
1661356058369841400,16.93884130859375,-0.06870950758457184,-0.3556649088859558,0.10998847335577011
1661356058379898600,16.948898681640625,-0.04953476041555405,-0.3833617568016052,0.09147951751947403
1661356058389956000,16.9589560546875,-0.017044218257069588,-0.3842938542366028,0.08215846121311188
1661356058400013300,16.969013427734374,0.01717737689614296,-0.34674331545829773,0.07856319099664688
1661356058410070500,16.979070556640625,0.051265813410282135,-0.2888196110725403,0.06617950648069382
1661356058420127700,16.989127685546876,0.08415582776069641,-0.2372874766588211,0.05632581561803818
1661356058430185200,16.999185302734375,0.0966726765036583,-0.18935060501098633,0.05779055133461952
1661356058440242400,17.009242431640626,0.09321057051420212,-0.148870587348938,0.05992107838392258
1661356058450299600,17.019299560546877,0.08881635963916779,-0.09813741594552994,0.053795814514160156
1661356058460357000,17.029357177734376,0.0751010850071907,-0.028495801612734795,0.03701791167259216
1661356058470414000,17.0394140625,0.06258423626422882,0.05033370852470398,0.0141147430986166
1661356058480471000,17.049470947265625,0.05259739235043526,0.11518163233995438,-0.025300011038780212
1661356058490528300,17.0595283203125,0.038349490612745285,0.16431692242622375,-0.08748477697372437
1661356058500585200,17.069585205078123,0.02889527566730976,0.18548902869224548,-0.15899059176445007
1661356058510642200,17.07964208984375,0.026631591841578484,0.1760348230600357,-0.22956430912017822
1661356058520699400,17.089699462890625,0.02876211889088154,0.1639174371957779,-0.29534435272216797
1661356058530756400,17.09975634765625,0.027164222672581673,0.19054903090000153,-0.35340121388435364
1661356058540813300,17.109813232421875,0.026764748618006706,0.26818013191223145,-0.4024033546447754
1661356058550870800,17.119870849609374,0.023435799404978752,0.2824280261993408,-0.41838228702545166
1661356058560928000,17.129927978515624,-0.006924213841557503,0.2661827504634857,-0.4245075583457947
1661356058570985200,17.139985107421875,-0.03249054029583931,0.2474074810743332,-0.4287686049938202
1661356058581042400,17.15004248046875,-0.054328445345163345,0.22596904635429382,-0.4486091434955597
1661356058591100000,17.160099853515625,-0.07097318768501282,0.20399798452854156,-0.4824312627315521
1661356058601157000,17.1701572265625,-0.08628635853528976,0.18349166214466095,-0.5185170769691467
1661356058611214300,17.18021435546875,-0.1033305749297142,0.1777658760547638,-0.5527386665344238
1661356058621271800,17.190271728515626,-0.12450268864631653,0.17457008361816406,-0.5736444592475891
1661356058631329000,17.2003291015625,-0.1411474347114563,0.15952323377132416,-0.5800360441207886
1661356058641386200,17.21038623046875,-0.15832480788230896,0.1483379602432251,-0.5781718492507935
1661356058651443700,17.220443603515626,-0.16431692242622375,0.14940322935581207,-0.5751091837882996
1661356058661501000,17.2305009765625,-0.15579481422901154,0.14620743691921234,-0.5744433999061584
1661356058671558100,17.24055810546875,-0.1411474347114563,0.13608743250370026,-0.5776392221450806
1661356058681615400,17.250615478515623,-0.12237215787172318,0.1213068962097168,-0.5988113284111023
1661356058691672600,17.260672607421874,-0.0985368862748146,0.11211899667978287,-0.6379597783088684
1661356058701729500,17.2707294921875,-0.06990792602300644,0.0985368862748146,-0.6825676560401917
1661356058711786500,17.280786376953124,-0.040746334940195084,0.07483477145433426,-0.729172945022583
